0,0.08641897141933441
1,0.08532342314720154
2,0.08478955924510956
3,0.08444978296756744
4,0.08419787883758545
5,0.08400435745716095
6,0.08385495096445084
7,0.08375842869281769
8,0.083665631711483
9,0.08359009027481079
10,0.08353637903928757
11,0.08348703384399414
12,0.0834512934088707
13,0.083427794277668
14,0.08340428024530411
15,0.0833977535367012
16,0.08338914811611176
17,0.08338793367147446
18,0.0833948627114296
19,0.08339989930391312
20,0.0834026038646698
21,0.08340832591056824
22,0.08341050148010254
23,0.08340801298618317
24,0.08340343832969666
25,0.08339543640613556
26,0.08338591456413269
27,0.08337599784135818
28,0.08336994051933289
29,0.08336490392684937
30,0.08336253464221954
31,0.08335975557565689
32,0.08335911482572556
33,0.08335839956998825
34,0.08335938304662704
35,0.08335921168327332
36,0.08336003869771957
37,0.08336014300584793
38,0.08336221426725388
39,0.08336146920919418
40,0.08336049318313599
41,0.08336016535758972
42,0.0833582878112793
43,0.08335714042186737
44,0.08335653692483902
45,0.0833546370267868
46,0.08335428684949875
47,0.08335405588150024
48,0.08335372805595398
49,0.0833541676402092
50,0.08335290104150772
51,0.08335354924201965
52,0.08335402607917786
53,0.08335363119840622
54,0.08335381001234055
55,0.08335410803556442
56,0.0833529531955719
57,0.0833534449338913
58,0.08335310220718384
59,0.08335359394550323
60,0.08335312455892563
61,0.08335292339324951
62,0.0833529680967331
63,0.08335249871015549
64,0.0833527073264122
65,0.08335277438163757
66,0.08335312455892563
67,0.08335280418395996
68,0.08335252851247787
69,0.08335341513156891
70,0.08335305005311966
71,0.08335290104150772
72,0.08335217833518982
73,0.08335165679454803
74,0.08335191011428833
75,0.08335268497467041
76,0.08335233479738235
77,0.08335227519273758
78,0.08335231989622116
79,0.08335145562887192
80,0.08335161954164505
81,0.08335227519273758
82,0.08335226029157639
83,0.08335241675376892
84,0.08335181325674057
85,0.08335255831480026
86,0.08335138112306595
87,0.08335220813751221
88,0.08335217833518982
89,0.08335187286138535
90,0.08335162699222565
91,0.08335205167531967
92,0.08335158973932266
93,0.08335166424512863
94,0.08335170149803162
95,0.08335216343402863
96,0.08335194736719131
97,0.08335147053003311
98,0.08335189521312714
99,0.08335220068693161
100,0.08335211873054504
101,0.08335192501544952
102,0.08335196226835251
103,0.08335231244564056
104,0.08335234969854355
105,0.08335202932357788
106,0.0833519920706749
107,0.08335239440202713
108,0.08335235714912415
109,0.08335226029157639
110,0.08335167914628983
111,0.08335229009389877
112,0.08335228264331818
113,0.0833517462015152
114,0.08335231244564056
115,0.08335185796022415
116,0.08335178345441818
117,0.08335191756486893
118,0.08335260301828384
119,0.0833512544631958
120,0.08335251361131668
121,0.08335178345441818
122,0.08335202932357788
123,0.08335191011428833
124,0.0833522379398346
125,0.08335165679454803
126,0.08335211873054504
127,0.08335142582654953
128,0.08335229009389877
129,0.08335187286138535
130,0.08335176110267639
131,0.08335182815790176
132,0.08335220813751221
133,0.08335217088460922
134,0.0833517462015152
135,0.08335191756486893
136,0.08335189521312714
137,0.08335190266370773
138,0.08335209637880325
139,0.08335172384977341
140,0.08335189521312714
141,0.0833522379398346
142,0.08335132151842117
143,0.0833524763584137
144,0.08335193246603012
145,0.08335188776254654
146,0.08335195481777191
147,0.08335232734680176
148,0.08335265517234802
149,0.08335189521312714
150,0.08335154503583908
151,0.08335217088460922
152,0.08335201442241669
153,0.08335193991661072
154,0.0833522155880928
155,0.08335191011428833
156,0.08335212618112564
157,0.08335191011428833
158,0.08335166424512863
159,0.083351731300354
160,0.08335158973932266
161,0.0833522155880928
162,0.08335231244564056
163,0.08335196226835251
164,0.08335136622190475
165,0.08335191756486893
166,0.08335179835557938
167,0.08335161954164505
168,0.08335208147764206
169,0.08335179090499878
170,0.08335185050964355
171,0.08335254341363907
172,0.08335165679454803
173,0.08335142582654953
174,0.08335177600383759
175,0.08335161954164505
176,0.08335214853286743
177,0.08335208147764206
178,0.08335161209106445
179,0.08335234969854355
180,0.0833517462015152
181,0.08335167169570923
182,0.08335214853286743
183,0.08335185050964355
184,0.08335188031196594
185,0.08335239440202713
186,0.08335178345441818
187,0.0833517536520958
188,0.0833519846200943
189,0.08335170149803162
190,0.08335165679454803
191,0.08335211873054504
192,0.08335190266370773
193,0.08335228264331818
194,0.08335214853286743
195,0.08335220813751221
196,0.0833519771695137
197,0.08335225284099579
198,0.08335227519273758
199,0.0833519995212555
200,0.08335186541080475
201,0.08335201442241669
202,0.0833524540066719
203,0.08335180580615997
204,0.08335158973932266
205,0.08335187286138535
206,0.08335202187299728
207,0.08335256576538086
208,0.08335224539041519
209,0.08335178345441818
210,0.08335172384977341
211,0.08335176855325699
212,0.08335237205028534
213,0.08335243910551071
214,0.08335186541080475
215,0.08335237950086594
216,0.08335233479738235
217,0.08335243910551071
218,0.08335193991661072
219,0.08335268497467041
220,0.0833527073264122
221,0.0833527073264122
222,0.0833529680967331
223,0.08335237205028534
224,0.08335204422473907
225,0.0833524838089943
226,0.08335239440202713
227,0.0833519697189331
228,0.08335201442241669
229,0.08335226029157639
230,0.08335214108228683
231,0.08335210382938385
232,0.08335167914628983
233,0.08335208147764206
234,0.08335187286138535
235,0.08335238695144653
236,0.0833524763584137
237,0.08335261046886444
238,0.08335239440202713
239,0.0833519846200943
240,0.08335219323635101
241,0.08335243165493011
242,0.08335214108228683
243,0.08335212618112564
244,0.08335229754447937
245,0.08335218578577042
246,0.08335188031196594
247,0.08335228264331818
248,0.08335240930318832
249,0.08335211873054504
250,0.08335243165493011
251,0.08335257321596146
252,0.08335210382938385
253,0.08335267007350922
254,0.08335217088460922
255,0.08335176855325699
256,0.08335193991661072
257,0.0833524838089943
258,0.08335211127996445
259,0.08335264027118683
260,0.08335299044847488
261,0.08335303515195847
262,0.0833524540066719
263,0.08335309475660324
264,0.08335237950086594
265,0.0833527073264122
266,0.08335254341363907
267,0.08335244655609131
268,0.08335305005311966
269,0.08335290849208832
270,0.0833519771695137
271,0.08335314691066742
272,0.08335337042808533
273,0.08335284888744354
274,0.08335258066654205
275,0.08335264027118683
276,0.08335256576538086
277,0.08335313200950623
278,0.08335237950086594
279,0.0833524763584137
280,0.08335278928279877
281,0.08335224539041519
282,0.08335193991661072
283,0.08335264027118683
284,0.08335201442241669
285,0.08335277438163757
286,0.08335276693105698
287,0.08335243910551071
288,0.0833519771695137
289,0.083352230489254
290,0.08335373550653458
291,0.08335341513156891
292,0.08335307240486145
293,0.08335333317518234
294,0.08335418254137039
295,0.08335419744253159
296,0.08335340023040771
297,0.08335345983505249
298,0.08335287868976593
299,0.08335211127996445
300,0.08335316926240921
301,0.08335398137569427
302,0.08335363119840622
303,0.08335193246603012
304,0.08335226029157639
305,0.08335455507040024
306,0.08335314691066742
307,0.08335281908512115
308,0.08335285633802414
309,0.08335241675376892
310,0.08335279673337936
311,0.0833522230386734
312,0.08335261046886444
313,0.0833524540066719
314,0.08335267752408981
315,0.08335233479738235
316,0.08335217088460922
317,0.08335255831480026
318,0.0833527073264122
319,0.08335254341363907
320,0.08335280418395996
321,0.08335324376821518
322,0.08335278928279877
323,0.08335273712873459
324,0.08335305750370026
325,0.08335195481777191
326,0.08335406333208084
327,0.08335332572460175
328,0.08335382491350174
329,0.08335687965154648
330,0.08335477858781815
331,0.08335360884666443
332,0.0833570659160614
333,0.08335454761981964
334,0.08335300534963608
335,0.08335258066654205
336,0.08335302770137787
337,0.08335285633802414
338,0.08335278928279877
339,0.0833524763584137
340,0.08335278928279877
341,0.08335238695144653
342,0.08335254341363907
343,0.08335234969854355
344,0.0833519920706749
345,0.08335234969854355
346,0.08335272967815399
347,0.08335260301828384
348,0.08335204422473907
349,0.08335232734680176
350,0.08335209637880325
351,0.08335263282060623
352,0.0833524763584137
353,0.08335274457931519
354,0.08336973190307617
355,0.0833524540066719
356,0.08335283398628235
357,0.08335262537002563
358,0.08335285633802414
359,0.0833524763584137
360,0.08335252106189728
361,0.08335244655609131
362,0.08335252106189728
363,0.0833522379398346
364,0.08335241675376892
365,0.08335176855325699
366,0.08335227519273758
367,0.08335232734680176
368,0.08335263282060623
369,0.08335255086421967
370,0.08335232734680176
371,0.08335232734680176
372,0.08335193246603012
373,0.08335276693105698
374,0.08336120843887329
375,0.08335380256175995
376,0.08335280418395996
377,0.08335432410240173
378,0.08335728198289871
379,0.0833543986082077
380,0.08335405588150024
381,0.08335379511117935
382,0.08335491269826889
383,0.08335388451814651
384,0.08335375040769577
385,0.08335299044847488
386,0.08335287123918533
387,0.08335345983505249
388,0.0833527073264122
389,0.08335277438163757
390,0.08335346728563309
391,0.08335451036691666
392,0.08335378766059875
393,0.08335218578577042
394,0.08335202187299728
395,0.08335224539041519
396,0.08335242420434952
397,0.08335308730602264
398,0.08335289359092712
399,0.08335225284099579
400,0.08335217833518982
401,0.08335290104150772
402,0.08335334062576294
403,0.08335356414318085
404,0.08335299044847488
405,0.08335455507040024
406,0.08335506170988083
407,0.08335266262292862
408,0.08335331827402115
409,0.08335360884666443
410,0.0833527073264122
411,0.08335203677415848
412,0.08335239440202713
413,0.08335316926240921
414,0.08335287868976593
415,0.08335276693105698
416,0.08335218578577042
417,0.08335237205028534
418,0.08335203677415848
419,0.08335205167531967
420,0.08335249871015549
421,0.0833524763584137
422,0.08335217088460922
423,0.08335241675376892
424,0.0833524689078331
425,0.08335219323635101
426,0.08335240185260773
427,0.08335193991661072
428,0.08335202932357788
429,0.08335180580615997
430,0.08335205912590027
431,0.08335195481777191
432,0.08335219323635101
433,0.0833522230386734
434,0.08335236459970474
435,0.08335258066654205
436,0.08335200697183609
437,0.08335235714912415
438,0.08335322886705399
439,0.0833539292216301
440,0.08335260301828384
441,0.08335281908512115
442,0.08335300534963608
443,0.0833524763584137
444,0.08335214108228683
445,0.08335284143686295
446,0.0833529680967331
447,0.08335310965776443
448,0.08335263282060623
449,0.08335251361131668
450,0.08335258811712265
451,0.08335249871015549
452,0.08335264772176743
453,0.08335275202989578
454,0.08335229754447937
455,0.0833522230386734
456,0.08335310220718384
457,0.08335856348276138
458,0.08335259556770325
459,0.08335284143686295
460,0.08335641771554947
461,0.08335338532924652
462,0.08335337787866592
463,0.08335322141647339
464,0.08335236459970474
465,0.08335182815790176
466,0.08335287868976593
