0,0.20602990686893463
1,0.2016206681728363
2,0.198033407330513
3,0.19535799324512482
4,0.1942404955625534
5,0.19346314668655396
6,0.19230489432811737
7,0.19128595292568207
8,0.19013410806655884
9,0.1895410120487213
10,0.18868187069892883
11,0.1879410743713379
12,0.18735763430595398
13,0.18646343052387238
14,0.18580962717533112
15,0.18495695292949677
16,0.1846327930688858
17,0.18359826505184174
18,0.18277882039546967
19,0.182181715965271
20,0.18195101618766785
21,0.18125009536743164
22,0.1807824820280075
23,0.18027707934379578
24,0.1801648586988449
25,0.1796400099992752
26,0.17927277088165283
27,0.17888526618480682
28,0.17833904922008514
29,0.17854586243629456
30,0.178359255194664
31,0.17805498838424683
32,0.17809192836284637
33,0.17794744670391083
34,0.17798949778079987
35,0.17775648832321167
36,0.178054541349411
37,0.17779837548732758
38,0.17810390889644623
39,0.17800602316856384
40,0.17795509099960327
41,0.17760363221168518
42,0.17771808803081512
43,0.17747938632965088
44,0.17767353355884552
45,0.1773976981639862
46,0.1772819459438324
47,0.17706705629825592
48,0.17677241563796997
49,0.17709261178970337
50,0.17709970474243164
51,0.17686861753463745
52,0.17670632898807526
53,0.17671477794647217
54,0.17652852833271027
55,0.1766936331987381
56,0.1763189435005188
57,0.17649893462657928
58,0.17659512162208557
59,0.17647424340248108
60,0.17618587613105774
61,0.17654059827327728
62,0.17641863226890564
63,0.17638126015663147
64,0.17620395123958588
65,0.17625625431537628
66,0.17616915702819824
67,0.17633122205734253
68,0.17608104646205902
69,0.17604807019233704
70,0.17617715895175934
71,0.1760507971048355
72,0.17625248432159424
73,0.17629572749137878
74,0.17612934112548828
75,0.17595794796943665
76,0.17606641352176666
77,0.17598651349544525
78,0.1759868711233139
79,0.17626141011714935
80,0.1758207231760025
81,0.176029235124588
82,0.1759641021490097
83,0.17622560262680054
84,0.1758013367652893
85,0.17597562074661255
86,0.1759711503982544
87,0.17586550116539001
88,0.17588013410568237
89,0.17579376697540283
90,0.17583812773227692
91,0.17607055604457855
92,0.17585811018943787
93,0.1756892055273056
94,0.17568820714950562
95,0.1757037341594696
96,0.1759960651397705
97,0.1757335215806961
98,0.17573300004005432
99,0.17594006657600403
100,0.17574307322502136
101,0.1756301075220108
102,0.1756116896867752
103,0.1758316606283188
104,0.17612279951572418
105,0.17597521841526031
106,0.17568446695804596
107,0.17579296231269836
108,0.17575311660766602
