0,0.207941472530365
1,0.20509615540504456
2,0.2033085823059082
3,0.20066221058368683
4,0.19897966086864471
5,0.19774074852466583
6,0.1964486837387085
7,0.19529373943805695
8,0.19413860142230988
9,0.19322223961353302
10,0.19184331595897675
11,0.1912921518087387
12,0.18980926275253296
13,0.1887940764427185
14,0.18768098950386047
15,0.1867751032114029
16,0.1857314109802246
17,0.18430635333061218
18,0.18388503789901733
19,0.1824968159198761
20,0.18189600110054016
21,0.18115708231925964
22,0.1806410253047943
23,0.17993442714214325
24,0.17960484325885773
25,0.1796068698167801
26,0.17902547121047974
27,0.17850643396377563
28,0.17811769247055054
29,0.17833435535430908
30,0.17831696569919586
31,0.17782849073410034
32,0.17768260836601257
33,0.177913635969162
34,0.17743822932243347
35,0.1779005378484726
36,0.17751623690128326
37,0.17783626914024353
38,0.1773766726255417
39,0.1777063012123108
40,0.17697329819202423
41,0.17708605527877808
42,0.17723816633224487
43,0.1769026517868042
44,0.17716632783412933
45,0.17704200744628906
46,0.17697183787822723
47,0.17678363621234894
48,0.17691142857074738
49,0.17671093344688416
50,0.17664438486099243
51,0.17665860056877136
52,0.17667262256145477
53,0.1766078919172287
54,0.1767088770866394
55,0.17657604813575745
56,0.1767359972000122
57,0.17648860812187195
58,0.1763061136007309
59,0.17655254900455475
60,0.17616897821426392
61,0.17647185921669006
62,0.17615072429180145
63,0.17632533609867096
64,0.1764608472585678
65,0.1762908697128296
66,0.17606037855148315
67,0.176144078373909
68,0.1763124316930771
69,0.17608097195625305
70,0.17637580633163452
71,0.17633801698684692
72,0.1763276904821396
73,0.17605863511562347
74,0.1759665608406067
75,0.17625175416469574
76,0.17602568864822388
77,0.1760135293006897
78,0.1759854257106781
79,0.17604191601276398
80,0.17608068883419037
81,0.17594201862812042
82,0.17594993114471436
83,0.17595253884792328
84,0.1760469228029251
85,0.1760057806968689
86,0.17589975893497467
87,0.17601142823696136
88,0.176036536693573
89,0.17582452297210693
90,0.17580191791057587
91,0.17582722008228302
92,0.17582707107067108
93,0.17586387693881989
94,0.17598377168178558
95,0.17581447958946228
96,0.1757633239030838
97,0.1757669299840927
98,0.1759025752544403
99,0.17581707239151
100,0.17570273578166962
101,0.17577670514583588
102,0.17578743398189545
103,0.17574264109134674
104,0.1757408082485199
105,0.17570659518241882
106,0.1757742464542389
107,0.1756671518087387
108,0.17575731873512268
109,0.17572009563446045
110,0.17573051154613495
111,0.17571021616458893
112,0.17564047873020172
113,0.17572781443595886
114,0.1757526397705078
115,0.175662100315094
116,0.17571333050727844
117,0.1757102608680725
118,0.17568333446979523
119,0.17564697563648224
120,0.1757064014673233
121,0.17559340596199036
122,0.17564700543880463
123,0.17563113570213318
124,0.17570999264717102
125,0.17561772465705872
126,0.17568811774253845
127,0.1755792200565338
128,0.17555880546569824
129,0.17560650408267975
130,0.175592839717865
131,0.17561790347099304
132,0.17555645108222961
133,0.17562352120876312
134,0.17556598782539368
135,0.17555680871009827
136,0.17562362551689148
137,0.17563551664352417
138,0.17557209730148315
139,0.17552822828292847
140,0.17553488910198212
141,0.17555950582027435
142,0.17558757960796356
143,0.17551757395267487
144,0.1755586862564087
145,0.17547205090522766
146,0.17548741400241852
147,0.1755785197019577
148,0.1754959672689438
149,0.1755192130804062
150,0.17555391788482666
151,0.1755208671092987
152,0.17547406256198883
153,0.17557306587696075
154,0.1754552125930786
155,0.1755301058292389
156,0.1754845827817917
157,0.17548507452011108
158,0.17550837993621826
159,0.1755124181509018
160,0.1754615157842636
161,0.17543956637382507
162,0.17551758885383606
163,0.1754806786775589
164,0.17547842860221863
165,0.17546233534812927
166,0.17544521391391754
167,0.17545896768569946
168,0.17541110515594482
169,0.17539814114570618
170,0.17544491589069366
171,0.17542323470115662
172,0.1754644364118576
173,0.1754276603460312
174,0.17538973689079285
175,0.1753995269536972
176,0.175416499376297
177,0.17536789178848267
178,0.17538221180438995
179,0.175397127866745
180,0.1754447966814041
181,0.17540739476680756
182,0.17532025277614594
183,0.17535550892353058
184,0.17533470690250397
185,0.1754366159439087
186,0.17535211145877838
187,0.17542318999767303
188,0.17546209692955017
189,0.17538224160671234
190,0.1753595918416977
191,0.17535251379013062
192,0.17537237703800201
193,0.17538444697856903
194,0.17530952394008636
195,0.17530064284801483
196,0.17528949677944183
197,0.17532837390899658
198,0.17544934153556824
199,0.17534896731376648
200,0.1752375364303589
201,0.17528966069221497
202,0.17535510659217834
203,0.1752985268831253
204,0.1752931922674179
205,0.1752903312444687
206,0.17530201375484467
207,0.17531336843967438
208,0.17532970011234283
209,0.17531365156173706
210,0.17528651654720306
211,0.17528247833251953
212,0.1752879023551941
213,0.1752554327249527
214,0.1752694845199585
215,0.17521116137504578
216,0.1752328872680664
217,0.1753423660993576
218,0.17523647844791412
219,0.1752450317144394
220,0.1752355396747589
221,0.17524638772010803
222,0.1752079427242279
223,0.17521144449710846
224,0.1751939058303833
225,0.1751866340637207
226,0.1752316653728485
227,0.1752210557460785
228,0.1751876026391983
229,0.17526249587535858
230,0.17519916594028473
231,0.17516140639781952
232,0.17520084977149963
233,0.1752159297466278
234,0.17518116533756256
235,0.17518498003482819
236,0.17518910765647888
237,0.17519037425518036
238,0.1751982569694519
239,0.17521202564239502
240,0.1751972883939743
241,0.17516513168811798
242,0.17512482404708862
243,0.1751832515001297
244,0.17517845332622528
245,0.1751662641763687
246,0.17517001926898956
247,0.17512820661067963
248,0.17510859668254852
249,0.1751149296760559
250,0.17512303590774536
251,0.17514605820178986
252,0.17507563531398773
253,0.17512255907058716
254,0.17509035766124725
255,0.17508941888809204
256,0.17512260377407074
257,0.17510131001472473
258,0.17512331902980804
259,0.1750926673412323
260,0.17509369552135468
261,0.17509298026561737
262,0.17511126399040222
263,0.17511290311813354
264,0.17506800591945648
265,0.17509359121322632
266,0.17508922517299652
267,0.17508980631828308
268,0.17505770921707153
269,0.17508304119110107
270,0.17503805458545685
271,0.17506413161754608
272,0.17502906918525696
273,0.1749975085258484
274,0.1750110387802124
275,0.17505709826946259
276,0.1750553846359253
277,0.17505137622356415
278,0.17503856122493744
279,0.17504866421222687
280,0.17507503926753998
281,0.17502301931381226
282,0.1750134974718094
283,0.17501889169216156
284,0.1750548630952835
285,0.17502780258655548
286,0.17506073415279388
287,0.17506210505962372
288,0.17503124475479126
289,0.17504464089870453
290,0.17503848671913147
291,0.1750633418560028
292,0.17503254115581512
293,0.17497070133686066
294,0.17497585713863373
295,0.17494714260101318
296,0.17496217787265778
297,0.17500008642673492
298,0.17500928044319153
299,0.17498965561389923
300,0.17491859197616577
301,0.1749393492937088
302,0.17494404315948486
303,0.1749235987663269
304,0.17493927478790283
305,0.17497113347053528
306,0.17492865025997162
307,0.1748926192522049
308,0.1749444156885147
309,0.17491135001182556
310,0.17499063909053802
311,0.1748877316713333
312,0.1749580055475235
313,0.1748916208744049
314,0.1749546378850937
315,0.17490950226783752
316,0.17489351332187653
317,0.17489579319953918
318,0.17490123212337494
319,0.174900621175766
320,0.17490369081497192
321,0.1748386025428772
322,0.17485664784908295
323,0.17487230896949768
324,0.1748555451631546
325,0.1748512089252472
326,0.17486464977264404
327,0.174819678068161
328,0.17479592561721802
329,0.17480862140655518
330,0.174825057387352
331,0.17482997477054596
332,0.17481014132499695
333,0.17483314871788025
334,0.1748235821723938
335,0.17483921349048615
336,0.17478080093860626
337,0.17477567493915558
338,0.17477072775363922
339,0.17474716901779175
340,0.17477084696292877
341,0.17478717863559723
342,0.17477461695671082
343,0.17474548518657684
344,0.17475828528404236
345,0.17472323775291443
346,0.1747380942106247
347,0.1747746467590332
348,0.17476683855056763
349,0.1747637689113617
350,0.17472849786281586
351,0.17474550008773804
352,0.1747177541255951
353,0.17471635341644287
354,0.17472639679908752
355,0.17475029826164246
356,0.17473027110099792
357,0.17471477389335632
358,0.17474453151226044
359,0.17472846806049347
360,0.17471463978290558
361,0.17468413710594177
362,0.17469294369220734
363,0.17470228672027588
364,0.17465326189994812
365,0.17468082904815674
366,0.17469920217990875
367,0.17469917237758636
368,0.17465370893478394
369,0.1746526062488556
370,0.17460453510284424
371,0.17462198436260223
372,0.17461910843849182
373,0.1746497005224228
374,0.17467503249645233
375,0.17461544275283813
376,0.17464305460453033
377,0.17466795444488525
378,0.17458175122737885
379,0.1746440976858139
380,0.17462372779846191
381,0.17464908957481384
382,0.17464551329612732
383,0.1746293306350708
384,0.17458558082580566
385,0.17461024224758148
386,0.17458146810531616
387,0.17464004456996918
388,0.17465926706790924
389,0.17459018528461456
390,0.17458704113960266
391,0.1746058315038681
392,0.17462711036205292
393,0.1746109575033188
394,0.17460329830646515
395,0.1745821237564087
396,0.17452393472194672
397,0.17456166446208954
398,0.17457950115203857
399,0.17455413937568665
400,0.17456099390983582
401,0.17454884946346283
402,0.17452655732631683
403,0.17452752590179443
404,0.17448270320892334
405,0.17451350390911102
406,0.17454813420772552
407,0.17449572682380676
408,0.17451870441436768
409,0.17447026073932648
410,0.1745189130306244
411,0.17449121177196503
412,0.17448736727237701
413,0.17446854710578918
414,0.1744971126317978
415,0.17448347806930542
416,0.17449204623699188
417,0.17445403337478638
418,0.17447173595428467
419,0.17443691194057465
420,0.17442862689495087
421,0.17445607483386993
422,0.17442955076694489
423,0.1744423657655716
424,0.17447881400585175
425,0.1744185835123062
426,0.1744559109210968
427,0.17444583773612976
428,0.17443081736564636
429,0.17440791428089142
430,0.17445844411849976
431,0.17439661920070648
432,0.17442356050014496
433,0.17441216111183167
434,0.17439575493335724
435,0.17440295219421387
436,0.17438936233520508
437,0.1743970364332199
438,0.17439594864845276
439,0.17434118688106537
440,0.17438551783561707
441,0.17437784373760223
442,0.17435050010681152
443,0.1743749976158142
444,0.1744217574596405
445,0.1743452101945877
446,0.17438143491744995
447,0.1743583232164383
448,0.17436270415782928
449,0.17435726523399353
450,0.17430920898914337
451,0.17434680461883545
452,0.17431558668613434
453,0.17433799803256989
454,0.17434073984622955
455,0.17431962490081787
456,0.17427825927734375
457,0.1743481159210205
458,0.17431743443012238
459,0.17431962490081787
460,0.17431314289569855
461,0.17430119216442108
462,0.17429327964782715
463,0.1742769181728363
464,0.17426547408103943
465,0.17429028451442719
466,0.17428554594516754
467,0.17429007589817047
468,0.17427419126033783
469,0.1743287742137909
470,0.17428918182849884
471,0.17430216073989868
472,0.1743220090866089
473,0.17430098354816437
474,0.17429253458976746
475,0.17426027357578278
476,0.17426428198814392
477,0.17431089282035828
478,0.17426460981369019
479,0.1742629110813141
480,0.17422306537628174
481,0.17424049973487854
482,0.17426960170269012
483,0.17421086132526398
484,0.17426396906375885
485,0.17422084510326385
486,0.17423175275325775
487,0.1742539256811142
488,0.17422252893447876
489,0.17420582473278046
490,0.1742112785577774
491,0.17422470450401306
492,0.1741882711648941
493,0.1741754114627838
494,0.1741849035024643
495,0.17418533563613892
496,0.17415843904018402
497,0.17421197891235352
498,0.17414408922195435
499,0.17417985200881958
500,0.1741812378168106
501,0.17414869368076324
502,0.17417460680007935
503,0.17414581775665283
504,0.17417316138744354
505,0.1741822510957718
506,0.17416368424892426
507,0.17413903772830963
508,0.17416152358055115
509,0.17415128648281097
510,0.17416618764400482
511,0.17411133646965027
512,0.1741524487733841
513,0.17414012551307678
514,0.17409560084342957
515,0.17410337924957275
516,0.17413559556007385
517,0.17413753271102905
518,0.17412211000919342
519,0.17409153282642365
520,0.1741015613079071
521,0.17408715188503265
522,0.17410258948802948
523,0.1741025596857071
524,0.17408578097820282
525,0.17410854995250702
526,0.17410627007484436
527,0.1740480363368988
528,0.17405693233013153
529,0.17410485446453094
530,0.17408917844295502
531,0.17406581342220306
532,0.17411717772483826
533,0.17412710189819336
534,0.17406614124774933
535,0.17410705983638763
536,0.17407426238059998
537,0.17409522831439972
538,0.1740693300962448
539,0.17405030131340027
540,0.1740381270647049
541,0.17407047748565674
542,0.1740644872188568
543,0.17406806349754333
544,0.17404277622699738
545,0.17401829361915588
546,0.17404618859291077
547,0.1740158498287201
548,0.1740039438009262
549,0.17398980259895325
550,0.17401789128780365
551,0.17400938272476196
552,0.17396385967731476
553,0.17402851581573486
554,0.17399385571479797
555,0.1740194857120514
556,0.17398589849472046
557,0.17399738729000092
558,0.1739846020936966
559,0.17396371066570282
560,0.17396529018878937
561,0.17394891381263733
562,0.17394937574863434
563,0.1739782989025116
564,0.17395567893981934
565,0.17397436499595642
566,0.17395615577697754
567,0.17397241294384003
568,0.17396792769432068
569,0.17396031320095062
570,0.17396962642669678
571,0.17392605543136597
572,0.17392383515834808
573,0.17395099997520447
574,0.17393608391284943
575,0.17390422523021698
576,0.17395494878292084
577,0.1738997995853424
578,0.17390835285186768
579,0.1739024519920349
580,0.17392458021640778
581,0.1738712042570114
582,0.17388950288295746
583,0.17386412620544434
584,0.17391468584537506
585,0.17386890947818756
586,0.17387163639068604
587,0.17384885251522064
588,0.17388701438903809
589,0.173867329955101
590,0.17384843528270721
591,0.1738298237323761
592,0.17383016645908356
593,0.17384777963161469
594,0.17380645871162415
595,0.17382723093032837
596,0.1738424301147461
597,0.1738193929195404
598,0.17382489144802094
599,0.17384862899780273
600,0.17380894720554352
601,0.17381513118743896
602,0.17380888760089874
603,0.17380648851394653
604,0.17386294901371002
605,0.17379198968410492
606,0.17377342283725739
607,0.17383171617984772
608,0.17378094792366028
609,0.17378033697605133
610,0.17376911640167236
611,0.1737859696149826
612,0.17377014458179474
613,0.17375785112380981
614,0.17374347150325775
615,0.17371761798858643
616,0.17375457286834717
617,0.17371858656406403
618,0.17370755970478058
619,0.17370182275772095
620,0.17369189858436584
621,0.1737147569656372
622,0.17375655472278595
623,0.17370344698429108
624,0.17369264364242554
625,0.17371921241283417
626,0.17368583381175995
627,0.17366352677345276
628,0.1736873984336853
629,0.1736743301153183
630,0.17365776002407074
631,0.17368456721305847
632,0.17367923259735107
633,0.17366594076156616
634,0.17364650964736938
635,0.17366774380207062
636,0.17369185388088226
637,0.173660546541214
638,0.17362836003303528
639,0.17365051805973053
640,0.17366042733192444
641,0.17364126443862915
642,0.1736169159412384
643,0.1736297607421875
644,0.1736210435628891
645,0.17363950610160828
646,0.1736413538455963
647,0.17359203100204468
648,0.17364491522312164
649,0.17362664639949799
650,0.17357979714870453
651,0.17358402907848358
652,0.17359620332717896
653,0.17361781001091003
654,0.17355917394161224
655,0.17356650531291962
656,0.1735667735338211
657,0.17353741824626923
658,0.17355120182037354
659,0.17352896928787231
660,0.17356720566749573
661,0.17353986203670502
662,0.17353132367134094
663,0.17352542281150818
664,0.17351290583610535
665,0.17350097000598907
666,0.17352227866649628
667,0.17349758744239807
668,0.17350473999977112
669,0.17351587116718292
670,0.1735641360282898
671,0.17349469661712646
672,0.17348256707191467
673,0.17347288131713867
674,0.17349231243133545
675,0.17351983487606049
676,0.1735101342201233
677,0.17352135479450226
678,0.1736210286617279
679,0.173608660697937
680,0.17357516288757324
681,0.17357486486434937
682,0.17354948818683624
683,0.17354989051818848
684,0.17354393005371094
685,0.17352597415447235
686,0.17352832853794098
687,0.17347823083400726
688,0.1734917014837265
689,0.1734878569841385
690,0.17346683144569397
691,0.17345909774303436
692,0.17344628274440765
693,0.17341414093971252
694,0.17342042922973633
695,0.17339061200618744
696,0.173390731215477
697,0.17340028285980225
698,0.17331889271736145
699,0.17333786189556122
700,0.1733657568693161
701,0.17334377765655518
702,0.17334027588367462
703,0.173341765999794
704,0.17331920564174652
705,0.17328162491321564
706,0.17324863374233246
707,0.17328092455863953
708,0.17331485450267792
709,0.1732495278120041
710,0.1732475608587265
711,0.17327532172203064
712,0.17324215173721313
713,0.17322960495948792
714,0.17321833968162537
715,0.17324310541152954
716,0.17319469153881073
717,0.17319796979427338
718,0.17314967513084412
719,0.17317156493663788
720,0.17318539321422577
721,0.173153817653656
722,0.17314666509628296
723,0.17312636971473694
724,0.17311649024486542
725,0.17311632633209229
726,0.17313221096992493
727,0.1731339991092682
728,0.17312650382518768
729,0.1730952113866806
730,0.17315006256103516
731,0.17309096455574036
732,0.1731094866991043
733,0.1730797439813614
734,0.173073872923851
735,0.1730932891368866
736,0.17305931448936462
737,0.17305785417556763
738,0.17304186522960663
739,0.17301441729068756
740,0.17300766706466675
741,0.1729758232831955
742,0.17300540208816528
743,0.1730557531118393
744,0.17303968966007233
745,0.17298544943332672
746,0.1729615181684494
747,0.17304573953151703
748,0.17298325896263123
749,0.17293867468833923
750,0.17293678224086761
751,0.17294447124004364
752,0.17293795943260193
753,0.1729927510023117
754,0.1729346066713333
755,0.17288631200790405
756,0.17291614413261414
757,0.17290541529655457
758,0.1728813797235489
759,0.17290668189525604
760,0.17288966476917267
761,0.1728440672159195
762,0.1728862226009369
763,0.17281688749790192
764,0.17281052470207214
765,0.17284296452999115
766,0.1728023737668991
767,0.17281293869018555
768,0.17280907928943634
769,0.17278827726840973
770,0.1727929264307022
771,0.17274726927280426
772,0.1727081686258316
773,0.17276322841644287
774,0.17278172075748444
775,0.1727747768163681
776,0.17271797358989716
777,0.17274312674999237
778,0.1727464497089386
779,0.1728018969297409
780,0.1727634221315384
781,0.1727265566587448
782,0.1727634072303772
783,0.17290069162845612
784,0.17285041511058807
785,0.1728769987821579
786,0.172786146402359
787,0.17280316352844238
788,0.17279793322086334
789,0.17278388142585754
790,0.17275729775428772
791,0.17274883389472961
792,0.17264001071453094
793,0.17266379296779633
794,0.17264819145202637
