0,0.07929923385381699
1,0.07665463536977768
2,0.07405442744493484
3,0.0719367042183876
4,0.07006317377090454
5,0.06814863532781601
6,0.06650491803884506
7,0.06504272669553757
8,0.06356213241815567
9,0.062145352363586426
10,0.06086163595318794
11,0.059656329452991486
12,0.05849717929959297
13,0.05733586475253105
14,0.056246016174554825
15,0.05523797124624252
16,0.05437426641583443
17,0.05371394008398056
18,0.053003523498773575
19,0.05247732624411583
20,0.05204727500677109
21,0.05181293189525604
22,0.051531437784433365
23,0.05140963941812515
24,0.0512741282582283
25,0.051208820194005966
26,0.051199693232774734
27,0.05114921182394028
28,0.05116606131196022
29,0.05119337886571884
30,0.05120052397251129
31,0.051188308745622635
32,0.051167383790016174
33,0.05115625634789467
34,0.051130931824445724
35,0.05113886296749115
36,0.051124416291713715
37,0.051103461533784866
38,0.051063306629657745
39,0.05099570378661156
40,0.05096844211220741
41,0.05094258487224579
42,0.05093979835510254
43,0.05090143159031868
44,0.050915755331516266
45,0.05088687315583229
46,0.050861768424510956
47,0.0508662573993206
48,0.05086388811469078
49,0.050855766981840134
50,0.05085396766662598
51,0.050851840525865555
52,0.050842322409152985
53,0.050864335149526596
54,0.05084669589996338
55,0.0508265383541584
56,0.05084248632192612
57,0.05083029344677925
58,0.05083693936467171
59,0.05084098502993584
60,0.05082618445158005
61,0.050824034959077835
62,0.05082682520151138
63,0.05083059147000313
64,0.05082251504063606
65,0.05082577466964722
66,0.050820492208004
67,0.05081876367330551
68,0.05082448571920395
69,0.050819311290979385
70,0.0508185550570488
71,0.050811249762773514
72,0.050812192261219025
73,0.05081210285425186
74,0.05082050338387489
75,0.05081179365515709
76,0.05081843212246895
77,0.050817180424928665
78,0.050815630704164505
79,0.05080810561776161
80,0.05081244185566902
81,0.050809480249881744
82,0.050813429057598114
83,0.050811026245355606
84,0.05080509930849075
85,0.05080803111195564
86,0.05080976337194443
87,0.050811659544706345
88,0.05080785974860191
89,0.05081051588058472
90,0.050821006298065186
91,0.05081012845039368
92,0.05080801248550415
93,0.05081459879875183
94,0.05082028731703758
95,0.05080607160925865
96,0.050804056227207184
97,0.05080439895391464
98,0.05080544203519821
99,0.050804100930690765
100,0.05080793797969818
101,0.050814829766750336
102,0.05080496892333031
103,0.050810907036066055
104,0.050811294466257095
105,0.050812385976314545
106,0.050811801105737686
107,0.05081645026803017
108,0.050812166184186935
109,0.05080833286046982
110,0.050807464867830276
111,0.050806161016225815
112,0.05081271007657051
113,0.05080534145236015
114,0.05080491676926613
115,0.05080420523881912
116,0.050815828144550323
117,0.0508035384118557
118,0.050802767276763916
119,0.05080766975879669
120,0.05080580711364746
121,0.05081804096698761
122,0.05081037059426308
123,0.050810620188713074
124,0.05082455277442932
125,0.050819169729948044
126,0.05080394446849823
127,0.050848089158535004
128,0.05081956088542938
129,0.0508095882833004
130,0.050809331238269806
131,0.050820913165807724
132,0.05080486088991165
133,0.050803665071725845
134,0.050808727741241455
135,0.05080641433596611
136,0.05080199986696243
137,0.050805892795324326
138,0.050800904631614685
139,0.05080537870526314
140,0.050804805010557175
141,0.05080227553844452
142,0.05080436170101166
143,0.050803713500499725
144,0.05080363154411316
145,0.050805557519197464
146,0.050801802426576614
147,0.05080388858914375
148,0.05080176517367363
149,0.05080721154808998
150,0.05080427974462509
151,0.05080392584204674
152,0.05080319195985794
153,0.05080404505133629
154,0.0508023202419281
155,0.05080496892333031
156,0.05080860108137131
157,0.05080347880721092
158,0.050805363804101944
159,0.05080215260386467
160,0.05080239474773407
161,0.0508059561252594
162,0.05080357939004898
163,0.05080261081457138
164,0.05080311372876167
165,0.05080580711364746
166,0.05080219358205795
167,0.050804171711206436
168,0.05080356448888779
169,0.05080220103263855
170,0.05080666020512581
171,0.05080237239599228
172,0.05080663040280342
173,0.05080520361661911
174,0.05080335959792137
175,0.05080478638410568
176,0.050808120518922806
177,0.050804220139980316
178,0.05081174522638321
179,0.050804510712623596
180,0.05080843344330788
181,0.05080926790833473
182,0.050806473940610886
183,0.05080912634730339
184,0.05080835521221161
185,0.050809115171432495
186,0.05081489682197571
187,0.05081368610262871
188,0.05080379918217659
189,0.05081111192703247
190,0.05081111937761307
191,0.050829190760850906
192,0.05080948397517204
193,0.05080844461917877
194,0.050804801285266876
195,0.050807416439056396
196,0.050808776170015335
197,0.05080776661634445
198,0.05081234499812126
199,0.050804100930690765
200,0.05082181468605995
201,0.050803717225790024
202,0.050802018493413925
203,0.050805579870939255
204,0.05081253498792648
205,0.050821371376514435
206,0.05080294609069824
207,0.05080118775367737
208,0.05080188065767288
209,0.05080975219607353
210,0.0508042648434639
211,0.050805795937776566
212,0.05080251023173332
213,0.05080321431159973
214,0.05080546438694
215,0.05080334469676018
216,0.05080050230026245
217,0.050805047154426575
218,0.05080476030707359
219,0.05080533027648926
220,0.05080166459083557
221,0.05080084130167961
222,0.0508025661110878
223,0.050803642719984055
224,0.050805214792490005
225,0.050801362842321396
226,0.05080241709947586
227,0.050802603363990784
228,0.05080031231045723
229,0.05080479010939598
230,0.050802432000637054
231,0.05079951882362366
232,0.05080344155430794
233,0.05080743506550789
234,0.050801992416381836
235,0.05080028623342514
236,0.0508013516664505
237,0.05079996958374977
238,0.0508003905415535
239,0.05080278590321541
240,0.05080067366361618
241,0.05080308020114899
242,0.050801247358322144
243,0.050803110003471375
244,0.050802554935216904
245,0.05080034211277962
246,0.050804510712623596
247,0.05080397054553032
248,0.05080079287290573
249,0.05080104619264603
250,0.05080505833029747
251,0.05080277472734451
252,0.05080157145857811
253,0.05080107972025871
254,0.05080245062708855
255,0.05080234259366989
256,0.0508003905415535
257,0.050802081823349
258,0.05080847069621086
259,0.05080119147896767
260,0.05080036073923111
261,0.050806399434804916
262,0.050802141427993774
263,0.05081230774521828
264,0.05080258101224899
265,0.05080166831612587
266,0.05080379545688629
267,0.050799425691366196
268,0.050799660384655
269,0.05079944059252739
270,0.05079872906208038
271,0.05080302059650421
272,0.050803206861019135
273,0.05080140382051468
274,0.050805676728487015
275,0.05080585181713104
276,0.05080100893974304
277,0.05080262944102287
278,0.05080217495560646
279,0.05080290138721466
280,0.050803184509277344
281,0.050801295787096024
282,0.050800539553165436
283,0.050801701843738556
284,0.05080035701394081
285,0.05080613121390343
286,0.05080323666334152
287,0.050803136080503464
