0,0.09427846968173981
1,0.09145350009202957
2,0.08936510980129242
3,0.0879698097705841
4,0.08695974200963974
5,0.0861128643155098
6,0.08547720313072205
7,0.08491279929876328
8,0.08452507853507996
9,0.08416938036680222
10,0.0838959589600563
11,0.08381079137325287
12,0.08369160443544388
13,0.08358316868543625
14,0.08349573612213135
15,0.08340795338153839
16,0.0833427831530571
17,0.08332215994596481
18,0.08330575376749039
19,0.0832919180393219
20,0.08328855037689209
21,0.08328105509281158
22,0.08329898864030838
23,0.08329559862613678
24,0.08330003917217255
25,0.08330447226762772
26,0.08330041915178299
27,0.08329473435878754
28,0.08327249437570572
29,0.0832582637667656
30,0.08324307948350906
31,0.08323567360639572
32,0.08322173357009888
33,0.08321860432624817
34,0.08319885283708572
35,0.08319731801748276
36,0.08319789171218872
37,0.08320058137178421
38,0.08319112658500671
39,0.08319486677646637
40,0.08319246023893356
41,0.0831930935382843
42,0.08319135755300522
43,0.08319281786680222
44,0.08319419622421265
45,0.08319205045700073
46,0.08319024741649628
47,0.08319491893053055
48,0.08318974077701569
49,0.08319101482629776
50,0.08318591117858887
51,0.0831952840089798
52,0.08318493515253067
53,0.08318403363227844
54,0.08318521827459335
55,0.08318610489368439
56,0.08319566398859024
57,0.08318071067333221
58,0.08318120986223221
59,0.08318118005990982
60,0.0831850990653038
61,0.08318078517913818
62,0.08318455517292023
63,0.08317973464727402
64,0.08317881077528
65,0.08318556100130081
66,0.0831809714436531
67,0.08318444341421127
68,0.08317939937114716
69,0.08318104594945908
70,0.08318410813808441
71,0.08317831158638
72,0.08318090438842773
73,0.08317838609218597
74,0.08317889273166656
75,0.08318185806274414
76,0.08318186551332474
77,0.0831785798072815
78,0.08318353444337845
79,0.08317660540342331
80,0.08317771553993225
81,0.08317754417657852
82,0.0831793025135994
83,0.08317776769399643
84,0.08317764848470688
85,0.08317705243825912
86,0.08317733556032181
87,0.08317830413579941
88,0.08317769318819046
89,0.08317773789167404
90,0.08317720890045166
91,0.083177849650383
92,0.08317679166793823
93,0.08317720890045166
94,0.08317573368549347
95,0.08317723870277405
96,0.08317676186561584
97,0.08317829668521881
98,0.08317847549915314
99,0.08317532390356064
100,0.08317882567644119
101,0.08318393677473068
102,0.08317846059799194
103,0.08317785710096359
104,0.08317788690328598
105,0.08317747712135315
106,0.08317811787128448
107,0.0831756740808487
108,0.08317596465349197
109,0.0831792950630188
110,0.08317464590072632
111,0.08317548781633377
112,0.08317522704601288
113,0.08317464590072632
114,0.0831744596362114
115,0.08317625522613525
116,0.08317704498767853
117,0.08317357301712036
118,0.0831749364733696
119,0.08317497372627258
120,0.08317562192678452
121,0.08317625522613525
122,0.0831771269440651
123,0.08317538350820541
124,0.08317477256059647
125,0.0831737145781517
126,0.08317534625530243
127,0.08317484706640244
128,0.08317308127880096
129,0.08317673951387405
130,0.08317655324935913
131,0.08317701518535614
132,0.08317369222640991
133,0.08317369967699051
134,0.08317508548498154
135,0.08317313343286514
136,0.08317407965660095
137,0.08317342400550842
138,0.08317408710718155
139,0.08317381888628006
140,0.08317411690950394
141,0.08317379653453827
142,0.08317310363054276
143,0.08317378908395767
144,0.083173468708992
145,0.08317415416240692
146,0.0831732377409935
147,0.083173468708992
148,0.08317301422357559
149,0.08317381143569946
150,0.08317172527313232
151,0.0831737294793129
152,0.08317261934280396
153,0.08317194133996964
154,0.08317411690950394
155,0.08317526429891586
156,0.08317316323518753
157,0.08317427337169647
158,0.08317380398511887
159,0.08317247778177261
160,0.08317265659570694
161,0.08317319303750992
162,0.08317448943853378
163,0.08317345380783081
164,0.0831737369298935
165,0.0831708312034607
166,0.08317159861326218
167,0.08317316323518753
168,0.08317229896783829
169,0.08317355066537857
170,0.0831722542643547
171,0.08317318558692932
172,0.08317270874977112
173,0.0831712856888771
174,0.0831717774271965
175,0.08317476511001587
176,0.08317185938358307
177,0.08317221701145172
178,0.08317256718873978
179,0.08317150920629501
180,0.0831705629825592
181,0.08317016065120697
182,0.08317071944475174
183,0.0831712931394577
184,0.08317060768604279
185,0.08317171782255173
186,0.08317108452320099
187,0.08317291736602783
188,0.08317315578460693
189,0.08317101001739502
190,0.0831720158457756
191,0.08317064493894577
192,0.08317079395055771
193,0.08317188173532486
194,0.08317141979932785
195,0.08317019790410995
196,0.08317277580499649
197,0.08317121863365173
198,0.08317167311906815
199,0.08316950500011444
200,0.0831693485379219
201,0.08316999673843384
202,0.08317186683416367
203,0.08317238837480545
204,0.08317006379365921
205,0.08316837251186371
206,0.08316951245069504
207,0.08316860347986221
208,0.08317334949970245
209,0.08316922932863235
210,0.08316921442747116
211,0.08317162096500397
212,0.08317007124423981
213,0.08317116647958755
214,0.08317138999700546
215,0.08316793292760849
216,0.08316916227340698
217,0.08316881209611893
218,0.08316673338413239
219,0.08316648751497269
220,0.08317019790410995
221,0.08317160606384277
222,0.08316764235496521
223,0.08316714316606522
224,0.08317116647958755
225,0.08316786587238312
226,0.0831659734249115
227,0.0831664502620697
228,0.08316744118928909
229,0.0831667110323906
230,0.08316639810800552
231,0.0831652507185936
232,0.08316782116889954
233,0.08316993713378906
234,0.0831688866019249
235,0.08316975831985474
236,0.0831669420003891
237,0.08316478878259659
238,0.08316503465175629
239,0.08316640555858612
240,0.08317112177610397
241,0.08316801488399506
242,0.08316586166620255
243,0.08316594362258911
244,0.08316686004400253
245,0.08316663652658463
246,0.08316713571548462
247,0.08316675573587418
248,0.08316758275032043
249,0.08316551148891449
250,0.08316504210233688
251,0.08316632360219955
252,0.0831647515296936
253,0.08316362649202347
254,0.08316420018672943
255,0.08316506445407867
256,0.08316502720117569
257,0.08316195011138916
258,0.08316412568092346
259,0.08316905796527863
260,0.08316416293382645
261,0.08316235989332199
262,0.08316552639007568
263,0.0831654891371727
264,0.08316125720739365
265,0.08316221833229065
266,0.08316818624734879
267,0.08317206799983978
268,0.08316795527935028
269,0.08316054940223694
270,0.08316541463136673
271,0.08317209780216217
272,0.08316747844219208
273,0.08317019790410995
274,0.08316255360841751
275,0.08316124230623245
276,0.08316057175397873
277,0.08316720277070999
278,0.08316393941640854
279,0.08316440880298615
280,0.08316496014595032
281,0.08316592872142792
282,0.083169125020504
283,0.08316582441329956
284,0.08316490054130554
285,0.08316381275653839
286,0.08316440135240555
287,0.08316662162542343
288,0.08316728472709656
289,0.08316836506128311
290,0.08316374570131302
291,0.08316297084093094
292,0.08316267281770706
293,0.083164744079113
294,0.08316171169281006
295,0.08316536247730255
296,0.08316390216350555
297,0.08316449820995331
298,0.08316606283187866
299,0.08316236734390259
300,0.08315977454185486
301,0.08316036313772202
302,0.08315771073102951
303,0.08315855264663696
304,0.0831572487950325
305,0.08315898478031158
306,0.08316168189048767
307,0.08316037803888321
308,0.08315733075141907
309,0.08315630257129669
310,0.08315642178058624
311,0.08315575867891312
312,0.08315612375736237
313,0.08315456658601761
314,0.08315356820821762
315,0.08315872400999069
316,0.08315744996070862
317,0.08315356075763702
318,0.08315335959196091
319,0.08315587043762207
320,0.08315915614366531
321,0.08315346390008926
322,0.08315417915582657
323,0.08315358310937881
324,0.08315753936767578
325,0.08315326273441315
326,0.08315199613571167
327,0.08315476030111313
328,0.08315448462963104
329,0.08315318077802658
330,0.08315384387969971
331,0.08315053582191467
332,0.08315443247556686
333,0.08315630257129669
334,0.08315420150756836
335,0.08315274864435196
336,0.08315092325210571
337,0.08315201103687286
338,0.08315230906009674
339,0.08314952254295349
340,0.08315089344978333
341,0.08314979076385498
342,0.08314619958400726
343,0.08315160870552063
344,0.08314768224954605
345,0.08314681798219681
346,0.08315252512693405
347,0.08314855396747589
348,0.08314810693264008
349,0.0831497460603714
350,0.083147794008255
351,0.0831468403339386
352,0.08314778655767441
353,0.08314843475818634
354,0.08314862847328186
355,0.08314775675535202
356,0.08314614742994308
